CATEGORY;URL;ANCHORTEXT
01-MGGK;https://ahrefs.com/dashboard;AHREFS - Webmaster Tools
01-MGGK;https://app.grammarly.com/;Grammarly
01-MGGK;https://app.manychat.com/fb1957287/cms?path=/&field=modified&order=desc;Manychats Instagram Facebook Plugin
01-MGGK;https://audiojungle.net/category/music-kits?sort=sales;Royalty-Free-Music - AudioJungle
01-MGGK;https://clarity.microsoft.com/projects;Microsoft Clarity SEO
01-MGGK;https://downloads.concepro.com/dropbox-public-files/LCE/_pali_github_scripts_outputs/index.html;MGGK Scripts Outputs- INDEX of Summary Files
01-MGGK;https://downloads.concepro.com/dropbox-public-files/LCE/_pali_github_scripts_outputs/mggk-sitestats.html;MGGK Sitestats
01-MGGK;https://downloads.mygingergarlickitchen.com/mggk-00-external-communication/__mggk_profile/_mggk-blogpost-checklist.html;MGGK - BlogPost-CHECKLIST (old)
01-MGGK;https://incompetech.com/music/royalty-free/music.html;Royalty-Free-Music - Incompetech
01-MGGK;https://instagram.com/mygingergarlickitchen/;MGGK Instragram
01-MGGK;https://reporting.mediavine.com/sites/16090/;MGGK Mediavine Login Dashboard
01-MGGK;https://search.google.com/test/rich-results;GOOGLE LD+JSON Rich Testing Tool
01-MGGK;https://sellercentral.amazon.com/hz/inventory;MGGK - Amazon STORE INVENTORY (Login)
01-MGGK;https://svc.ezoic.com/publisher.php;EZOIC-login
01-MGGK;https://teknoaxe.com/Home.php;Royalty-Free-Music - TechnoAxe
01-MGGK;https://webmaster.yandex.com/site/https%3Awww.mygingergarlickitchen.com%3A443/dashboard/;Webmaster Tools - YANDEX
01-MGGK;https://websiteseochecker.com/domain-authority-checker/;DA Checker (Domain authority)
01-MGGK;https://wordtohtml.net/;HTML MS-Word to links converter
01-MGGK;https://www.amzn.com/B00OKTU5MU;MGGK - Amazon Book (Cooking Tips)
01-MGGK;https://www.bensound.com/;Royalty-Free-Music - BenSound
01-MGGK;https://www.bing.com/webmasters/searchperf?siteUrl=https://mygingergarlickitchen.com/;Webmaster Tools - Microsoft Bing
01-MGGK;https://www.facebook.com/MyGingerGarlicKitchen;MGGK Facebook
01-MGGK;https://www.mygingergarlickitchen.com/sitemap.xml;MGGK - Sitemap.xml
01-MGGK;https://www.mygingergarlickitchen.com/video-sitemap.xml;MGGK - Video-Sitemap.xml
01-MGGK;https://www.pinterest.com/anupamapaliwal/;MGGK Pinterest
01-MGGK;https://www.verywellfit.com/recipe-nutrition-analyzer-4157076;Recipe Nutrition Analyzer
01-MGGK;https://www.whois.com/whois;Whois Checker
01-MGGK;https://www.whois.com/whois;Whois.com
01-MGGK;https://www.youtube.com/c/Mygingergarlickitchen;MGGK Youtube 
02-NEWS;https://news.google.com/;Google News
02-NEWS;https://slashdot.org/;SlashDot
02-NEWS;https://www.bbc.com/;BBC
02-NEWS;https://www.hindustantimes.com;HT
02-NEWS;https://www.hs.fi/;Finland- HS.fi
02-NEWS;https://www.hs.fi/metro/;Finland - Metro Helsinki
02-NEWS;https://www.nytimes.com/;NYTimes
02-NEWS;https://www.thehindu.com;TheHindu
02-NEWS;https://www.timesofindia.com;TOI
02-NEWS;https://www.yle.fi/news;Finland - YLE English news
03-CONCEPRO;https://abhishek-paliwal.github.io/;GITHUB - My GitHub HomePage
03-CONCEPRO;https://abhishek-paliwal.github.io/wallpapers-index.html;Github - Javascript Wallpapers Index
03-CONCEPRO;https://finder.fi/Mainostoimisto/Concepro+Design+Studio/Espoo/yhteystiedot/2481025;Finder.fi -Concepro (2372885-4)
03-CONCEPRO;https://github.com/abhishek-paliwal/;GITHUB - My GitHub Repositories
03-CONCEPRO;https://github.com/abhishek-paliwal/Bash-Scripts-To-Make-Life-Easier/tree/master/mggk_bash_scripts/600-mggk-artificial-intelligence-nlp-programs;GITHUB - Github-600-scripts
03-CONCEPRO;https://panel.dreamhost.com/;Dreamhost - Login
03-CONCEPRO;https://public-palibucket.objects-us-east-1.dream.io/;Dreamhost - DreamObjects Public Bucket
03-CONCEPRO;https://public-palibucket.objects-us-east-1.dream.io/g/tmp_g.html;Dreamhost - Dreamobjects (tmp_g)
03-CONCEPRO;https://test.concepro.com/wp-admin;Test Concepro Login (Wordpress)
03-CONCEPRO;https://virre.prh.fi/novus/companySearch?execution=e2s1;Finland- Company Search
03-CONCEPRO;https://www.domainhotelli.fi/asiakkaat/login;domainhotelli - Login
