CATEGORY;URL;ANCHORTEXT
CONCEPRO;file:///home/mint/Desktop/Y/4-concepro.html;2585
CONCEPRO;file://www.brandazzler.com;www.brandazzler.com
CONCEPRO;file://www.mggkanu.com;www.mggkanu.com
CONCEPRO;file://www.stockfotoage.com;www.stockfotoage.com
CONCEPRO;https://abhishek-paliwal.github.io/;My GitHub HomePage
CONCEPRO;https://abhishek-paliwal.github.io/wallpapers-index.html;Github Javascript Wallpapers Index
CONCEPRO;https://drive.google.com/drive/my-drive;Google Drive
CONCEPRO;https://drive.google.com/drive/quota;QUOTA-GoogleDrive
CONCEPRO;https://github.com/abhishek-paliwal/Bash-Scripts-To-Make-Life-Easier/tree/master/mggk_bash_scripts/600-mggk-artificial-intelligence-nlp-programs;Github-600-scripts
CONCEPRO;https://github.com/abhishek-paliwal/;My GitHub Repositories
CONCEPRO;https://panel.dreamhost.com/;Dreamhost Login
CONCEPRO;https://public-palibucket.objects-us-east-1.dream.io/;DreamObjects Public Bucket
CONCEPRO;https://public-palibucket.objects-us-east-1.dream.io/g/tmp_g.html;tmp_g
CONCEPRO;https://virre.prh.fi/novus/companySearch?execution=e2s1;Company Search
CONCEPRO;https://www.advanceb2b.fi;ADVANCE-B2B
CONCEPRO;https://www.concepro.com/wp-admin;Concepro Login
CONCEPRO;https://www.salescommunications.fi;SALES-COMMUNICATIONS-FI
CONCEPRO;https://www.sendy.concepro.com/sendy/;SENDY
CONCEPRO;https://www.smartinsights.com/members/;Digital Marketing Toolkits by SmartInsights
DESIGNING;file:///home/mint/Desktop/Y/6-designing.html;2750
DESIGNING;https://bit.ly/MsIYrK;Responsive-screen-resolutions
DESIGNING;https://db.tt/jLzCJOJk;Posing Guides
DESIGNING;https://graphicburger.com/;Graphic-BURGER MOCKUPS
DESIGNING;https://graphicriver.net/;GRAPHIC-river
DESIGNING;https://iconsvg.xyz/;SVG Icons (monocolor, resizable)
DESIGNING;https://pinterest.com/psdcovers/psd-cover-actions/;PSDcovers-Pinterest
DESIGNING;https://themeforest.net/item/kula-responsive-html5-one-page-wordpress-theme/4491523;THEMEforest-KULA
DESIGNING;https://typeslab.com/;Slab poster maker
DESIGNING;https://typespiration.com/;Typographic-CSS//TYPEspiration
DESIGNING;https://uk.moo.com/design-templates/business-cards/;MOO CARDS - Design inspiration
DESIGNING;https://videohive.net/;VIDEOhive
DESIGNING;https://www.bamagazine.com/;BEFORE and AFTER
DESIGNING;https://www.canva.com/templates/;CANVA Design Templates
DESIGNING;https://www.cssauthor.com/free-mockup-templates-psd-designs/;500+ Free Mockup Templates
DESIGNING;https://www.diedruckerei.de/;https://www.diedruckerei.de
DESIGNING;https://www.diedruckerei.de/versand_bg.htm?websale8=diedruckerei&tpl=%24ws-cms/versand_bg.html;Shipping to Finland
DESIGNING;https://www.freepik.com;FreePik free vectors
DESIGNING;https://www.homemade-gifts-made-easy.com/personalized-poster-80th-birthday-gift.html;Homemade Typography Posters
DESIGNING;https://www.inkydeals.com/;INKYDEALS
DESIGNING;https://www.pixeden.com/psd-mock-up-templates;PIXEDEN
DESIGNING;https://www.psdcovers.com/;PSDcovers
DESIGNING;https://www.smashingmagazine.com/;SMASHING magazine
DESIGNING;https://www.vanschneider.com/colors/;Tobias Van Schneider - ColorClaim
MGGK;file:///home/mint/Desktop/Y/2019-mggk-all-input-forms.html;MGGK ALL INPUT FORMS
MGGK;file:///home/mint/Desktop/Y/3-mggk.html;4861
MGGK;https://adrevenueindex.ezoic.com/;Ezoic Index
MGGK;https://ahrefs.com/dashboard;Ahrefs - Webmaster Tools
MGGK;https://clarity.microsoft.com/projects;Microsoft Clarity SEO
MGGK;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/2-Mind-And-Personal-Development-Books/201606-Deal-With-Rejection-By-Identifying-Correct-Negative-Emotion.html;Find Negative Emotions correctly
MGGK;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/Index-Of-All-Markdown-Books.html;note_addINDEX - MARKDOWN BOOKS
MGGK;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/MISC-Books/20150807-Inspirational-Words-Plus-Words-For-Pleasant-And-Unpleasant-Feelings.html;Words for Inspiration + Pleasant and Unpleasant feelings
MGGK;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/MISC-Books/Abhishek-317-Power-Words-To-Selling-And-Writing-For-Kindle.html;317+29 WORDS THAT SELL
MGGK;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/MISC-Books/Cooking-Adjectives.html;Cooking Adjectives
MGGK;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/MISC-Books/The-800-Most-Commonly-Used-Idioms-In-America.html;800-Most-Commonly-Used-Idioms
MGGK;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/__notes_scribbled_by_pali/notes.html;// SCRIBBLED NOTES //
MGGK;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/PDFs/Vocabulary-of-Emotions.pdf;Vocabulary-of-Emotions-PDF
MGGK;https://downloads.mygingergarlickitchen.com/mggk-00-external-communication/__mggk_profile/_mggk-blogpost-checklist.html;BlogPost-CHECKLIST
MGGK;https://htmlarrows.com;HTML Symbols Database
MGGK;https://html-cleaner.com;HTML cleaner
MGGK;https://html-css-js.com/html/character-codes/icons/;HTML Symbols Colored Icons
MGGK;https://premium.ezoic.com/premium/dashboard;Ezoic - Premium
MGGK;https://pubdash.ezoic.com/speed/caching/app?action=load;EZOIC-cache
MGGK;https://search.google.com/test/rich-results;GOOGLE LD+JSON Rich Testing Tool
MGGK;https://sellercentral.amazon.com/hz/inventory;Amazon MGGK STORE INVENTORY - Login
MGGK;https://svc.ezoic.com/publisher.php;EZOIC-login
MGGK;https://webmaster.yandex.com/site/https%3Awww.mygingergarlickitchen.com%3A443/dashboard/;YANDEX Webmaster Tools
MGGK;https://wordtohtml.net/;HTML link converter
MGGK;https://www.amzn.com/B00OKTU5MU;Amazon Book - Cooking Tips
MGGK;https://www.bing.com/webmasters/searchperf?siteUrl=https://mygingergarlickitchen.com/;Bing Webmaster Tools
MGGK;https://www.checkmoz.com/;DA Finder (Domain authority)
MGGK;https://www.mygingergarlickitchen.com/sitemap.xml;Sitemap.xml
MGGK;https://www.mygingergarlickitchen.com/video-sitemap.xml;Video-Sitemap.xml
MGGK;https://www.uefap.com/vocab/select/akl.htm;Academic keyword list (AKL)
MGGK;https://www.uefap.com/vocab/select/awl.htm;Academic word list (AWL)
MGGK;https://www.uefap.com/vocab/select/selfram.htm;TOC
MGGK;https://www.whois.com/whois;Whois
NEWS;file:///home/mint/Desktop/Y/5-news.html;1292
NEWS;https://en.ilmatieteenlaitos.fi/weather/espoo/kivenlahti;FMI-weather-kivenlahti
NEWS;https://news.google.com/nwshp?hl%3Dhi%26ned%3Dhi_in;samachar
NEWS;https://slashdot.org/;SlashDot
NEWS;https://twitter.com/khabarbaazi;ख़बरबाज़ी
NEWS;https://twitter.com/KyaUkhaadLega;Lying-Lama
NEWS;https://twitter.com/nntaleb;Nassim-Taleb
NEWS;https://www.bbc.com/;BBC
NEWS;https://www.hindustantimes.com;HT
NEWS;https://www.hs.fi/;HS.fi
NEWS;https://www.hs.fi/metro/;Metro Helsinki
NEWS;https://www.thehindu.com;TheHindu
NEWS;https://www.timesofindia.com;TOI
NEWS;https://www.yle.fi/news;YLE English news
PERSONAL;file:///home/mint/Desktop/Y/2-personal.html;4836
