CATEGORY,ANCHORTEXT,URL
CONCEPRO,Jaguar is cool too,http://shutterfly.com/sapien/non/mi/integer.json
CONCEPRO,Volkswagen,https://google.com.au/vestibulum/sagittis/sapien/cum/sociis.xml
CONCEPRO,Maybach is great,https://com.com/lectus/aliquam/sit.jsp
CONCEPRO,Ford,https://youku.com/vel/lectus/in.aspx
CONCEPRO,Pontiac,https://tripadvisor.com/dolor/quis/odio.jpg


CATEGORY,ANCHORTEXT,URL
MGGK,Dodge,http://fc2.com/volutpat/erat/quisque/erat/eros/viverra.html
MGGK,Pontiac,https://webeden.co.uk/quisque/erat/eros/viverra.jsp
MGGK,Mercedes-Benz,http://cloudflare.com/orci/nullam/molestie.jsp



CATEGORY,ANCHORTEXT,URL
PERSONAL,Dodge is the best,http://photobucket.com/nunc/proin/at/turpis/a.jpg
PERSONAL,Chevrolet,http://squidoo.com/ut.js
PERSONAL,Buick,https://facebook.com/pellentesque/at/nulla/suspendisse/potenti/cras/in.jpg


