CATEGORY;URL;ANCHORTEXT
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/Index-Of-All-Markdown-Books.html;Index of My Markdown Books
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/0_ALL-EXPORED-TO-PALINOTES-SITE/Vocabulary-of-Human-Emotions.html;Vocabulary of human emotions
11-WORDS + VOCABULARY;https://www.uefap.com/vocab/select/akl.htm;Academic keywords list (AKL)
11-WORDS + VOCABULARY;https://www.uefap.com/vocab/select/awl.htm;Academic keywords list (AWL)
11-WORDS + VOCABULARY;https://www.uefap.com/vocab/select/selfram.htm;Academic keywords - TOC
11-WORDS + VOCABULARY;http://literature.awgp.org/book;Books - Gayatri Pariwar (AWGP)
11-WORDS + VOCABULARY;http://literature.awgp.org/quick_links/book_catalog;Books Catalog - Gayatri Pariwar (AWGP)
11-WORDS + VOCABULARY;https://awgpstore.com/category?id=IG0069;Books Store - Gayatri Pariwar (AWGP)
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/LCE/_AWGP_gayatri_pariwar_outputs/_AWGP_project_data_extraction_to_download_pdfs_and_htmls/_output_html_modified_final/202302-AWGP-gayatri-pariwar-all-books-catalog.html;My AWGP Books Catalog
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/LCE/_AWGP_gayatri_pariwar_outputs/_AWGP_project_data_extraction_to_download_pdfs_and_htmls/_output_html_modified_final/_FINAL_awgp_all_1493_books_names_hindi_transliterated.csv.html;My AWGP all_1493_books_names_hindi_transliterated
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/LCE/_AWGP_gayatri_pariwar_outputs/_AWGP_project_data_extraction_to_download_pdfs_and_htmls/_output_html_modified_final/_FINAL_output_step00_FINAL_file_with_all_urls_from_book_catalog.csv.html;My AWGP all_urls_from_book_catalog
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/LCE/_AWGP_gayatri_pariwar_outputs/_AWGP_project_data_extraction_to_download_pdfs_and_htmls/_output_html_modified_final/_FINAL_output_step04_FINAL_urls_with_pdflinks_and_max_pages.csv.html;My AWGP urls with pdflinks and_max_pages
