CATEGORY;URL;ANCHORTEXT
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/Index-Of-All-Markdown-Books.html;Index of My Markdown Books
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/0000-WORDS-OF-WISDOM-WITH-MARKDOWN/0_ALL-EXPORED-TO-PALINOTES-SITE/Vocabulary-of-Human-Emotions.html;Vocabulary of human emotions
11-WORDS + VOCABULARY;https://www.uefap.com/vocab/select/akl.htm;Academic keywords list (AKL)
11-WORDS + VOCABULARY;https://www.uefap.com/vocab/select/awl.htm;Academic keywords list (AWL)
11-WORDS + VOCABULARY;https://www.uefap.com/vocab/select/selfram.htm;Academic keywords - TOC
11-WORDS + VOCABULARY;http://literature.awgp.org/book;Books - Gayatri Pariwar (AWGP)
11-WORDS + VOCABULARY;http://literature.awgp.org/quick_links/book_catalog;Books Catalog - Gayatri Pariwar (AWGP)
11-WORDS + VOCABULARY;https://awgpstore.com/category?id=IG0069;Books Store - Gayatri Pariwar (AWGP)
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/LCE/_pali_github_scripts_outputs/_AWGP_gayatri_pariwar_outputs/bs5modified.awgp_merged_full_book_catalog_with_hyperlinks.csv.html;HTML - My AWGP Books Catalog + PDFs + Maxpages
11-WORDS + VOCABULARY;https://downloads.concepro.com/dropbox-public-files/LCE/_pali_github_scripts_outputs/_AWGP_gayatri_pariwar_outputs/awgp_merged_full_book_catalog.csv;CSV Data - My AWGP Books Catalog + PDFs + Maxpages
