CATEGORY;URL;ANCHORTEXT
PERSONAL;file:///home/mint/Desktop/Y/2-personal.html;4836
PERSONAL;file:///home/mint/Desktop/Y/cursive-alphabets-lettering.jpg;Cursive-letters-alphabets
PERSONAL;file:///home/mint/Desktop/Y/cursive-ornamental-practice.jpg;cursive-ornamental practice-print
PERSONAL;https://abhishekpaliwal.com;ABHISHEK Paliwal.com
PERSONAL;https://abhishek-paliwal.github.io/wallpaper_creators/JSON-templates-for-design/Index-of-all-JSON-files.html;JSON Templates
PERSONAL;https://adoria.xyz;ADORIA.XYZ
PERSONAL;https://anupamapaliwal.com;ANUPAMA Paliwal.com
PERSONAL;https://corporate.nordea.fi/#!/;Corporate
PERSONAL;https://docs.google.com/document/d/1kqaQckligHllL_WafpHBXwDPstsuQ5-NmUlLRH9Ag48/edit?usp=sharing;Details for reference (Google-Docs)
PERSONAL;https://docs.google.com/forms/d/e/1FAIpQLSdDE14FLLyFaB2eJvc85i0cshDTx9029wbjZJqeepmXKKJrwg/viewform;READ-FOR 30-MINUTES
PERSONAL;https://docs.google.com/forms/d/e/1FAIpQLSdsaz4p2nn88bnpeW_937I2tG4GC0wPDPgd6AemMKPQzpXvIg/viewform?c=0&w=1;BP-MON
PERSONAL;https://docs.google.com/forms/d/e/1FAIpQLSeG-_cAQ1wpShGVqArKvVWKmBFvitaOd0BbDMPXhM9tiEwTGQ/viewform;HABIT TRACKER
PERSONAL;https://docs.google.com/spreadsheets/d/1LSlQHEO8Qh1hj2fdg2rC7BPvEkTsKeRunyEqkcyf8TI/edit?usp=sharing;Concepro VAT VERO TAX checking
PERSONAL;https://docs.google.com/spreadsheets/d/1neLA0MbPspdz_D5ZWszTIsCjlFAnGTqdvI6huzEoEac/edit#gid=0;Monthly water meter reading
PERSONAL;https://docs.google.com/spreadsheets/d/1ZLL84xaGyBdU6bsDOuRINt7mjnWdlhtQcgCYcWced6A/edit#gid=0;Our Food List
PERSONAL;https://downloads.concepro.com/_BRAND-CONCEPRO/concepro-08-social/sharing/Index-of-SocialMedia-files-BS.html;SocialMedia
PERSONAL;https://downloads.concepro.com/dropbox-public-files/all-polygonal-backgrounds/all-lowpoly-backgrounds-index.html;PolyTextures
PERSONAL;https://downloads.concepro.com/dropbox-public-files/logos/all-logos-index.html;LOGOS
PERSONAL;https://downloads.concepro.com/sitemap.html;downloads.concepro.com
PERSONAL;https://downloads.mygingergarlickitchen.com/sitemap.html;downloads.mygingergarlickitchen.com
PERSONAL;https://enterfinland.fi/eServices/dashboard;Residence Permit Card (Visa)
PERSONAL;https://en.ytk.fi/;YTK
PERSONAL;https://kiinteistotahkola.ovi.premis.fi/;Kiinteistotahkola - Housing Company PREMIS Service
PERSONAL;https://netbank.nordea.fi/#!/;NORDEA
PERSONAL;https://palvelu.dna.fi/kirjaudu/;DNA-corporate
PERSONAL;https://parenting.firstcry.com/articles/top-15-short-moral-stories-for-kids/;Cursive-short-stories
PERSONAL;https://rahoitus.teliasonerafinance.fi/en/MyPages/Overview;TELIA-Business
PERSONAL;https://verkkoasiointi.elisa.fi/;OMA-ELISA
PERSONAL;https://www.danskebank.fi/en-fi/Personal/Pages/Personal.aspx?secsystem=JS;SAMPO / Danske
PERSONAL;https://www.espoo.fi/fi-FI/Asioi_verkossa/Sosiaali_ja_terveyspalvelut/Hae_taydentavaa_ja_ehkaisevaa_toimeentulotukea_verkossa;Espoo-city child hobby
PERSONAL;https://www.kela.fi;KELA
PERSONAL;https://www.mygingergarlickitchen.com/wp-content/uploads/index-of-mggk-images-for-current-year.html;MGGK-images-index
PERSONAL;https://www.nordea.fi/en/business/our-services/accounts-payments/corporate-packages.html;Nordea-packages
PERSONAL;https://www.op.fi/etusivu;OP.fi
PERSONAL;https://www.worksheetworks.com/english/writing/handwriting/cursive-practice.html;Cursive Writing practice

